company_id;founder_id;session_id;founder_raw;quality
C_fluoinknanotechnologies;F_ramzimaalejfakherchabchoubhanendouirimarwaabid;S43;Ramzi Maalej Fakher Chabchoub Hanen Douiri Marwa Abid;extrait PDF/JSON
C_meedainc;F_azizannabi;S43;Aziz Annabi;extrait PDF/JSON
C_smartmobility;F_mokhlesmasmoudi;S43;Mokhles Masmoudi;extrait PDF/JSON
C_vbsmart;F_ramikammunaminefourati;S44;Rami Kammun Amine Fourati;extrait PDF/JSON
C_foodoonutrition;F_sahlihoussemsoniaothman;S44;Sahli Houssem Sonia Othman;extrait PDF/JSON
C_relead;F_hadhamirjibarayencherni;S44;Hadhami Rjiba Rayen Cherni;extrait PDF/JSON
C_amalxr;F_kaissialamahdikharratmohamedbassemmazghounimohamedkharratmoh;S44;Kais Siala Mahdi Kharrat Mohamed Bassem Mazghouni Mohamed Kharrat Mohamed Belghith;extrait PDF/JSON
C_arkan;F_hassenmarzouktarekmarzouk;S44;Hassen Marzouk Tarek Marzouk;extrait PDF/JSON
C_shape;F_rahmabenabid;S44;Rahma Ben Abid;extrait PDF/JSON
C_elokencia;F_mohamedmoeztouilhoucembenlasfar;S44;Mohamed Moez Touil Houcem Ben Lasfar;extrait PDF/JSON
C_moningenieurexpress;F_mohamedmoatezjendoubifredericdelahaigue;S44;Mohamed Moatez Jendoubi Frederic Delahaigue;extrait PDF/JSON
C_rendezvous;F_ziedhamouda;S44;Zied Hamouda;extrait PDF/JSON
C_deepai;F_seifedineguizenijihenebenslimene;S44;Seifedine Guizeni Jihène Ben Slimene;extrait PDF/JSON
C_yari;F_mohamedadeltarkimohamednejibbejar;S44;Mohamed Adel Tarki Mohamed Nejib Bejar;extrait PDF/JSON
C_iziclaim;F_ghassensghaiermohamedsghaiersendaakili;S44;Ghassen Sghaier Mohamed Sghaier Senda Akili;extrait PDF/JSON
C_feedin;F_amalkhemira;S44;Amal khémira;extrait PDF/JSON
C_firmasolutions;F_hamzamehdaouihaythemilehighazitlalet;S44;Hamza Mehdaoui Haythem Ilehi Ghazi Tlalet;extrait PDF/JSON
C_planetdev;F_achrefchouchenemohamedhoucemeddineibnessghaierkhouloudessgha;S44;Achref Chouchene Mohamed Houcem Eddine Ibn Essghaier Khouloud Essghaier Nermine Abid;extrait PDF/JSON
C_flexipik;F_mohamedaminekefibeyabensaad;S44;Mohamed Amine Kefi Beya Ben Saâd;extrait PDF/JSON
C_otospex;F_karimbensaberhoussamrihane;S44;Karim Ben Saber Houssam Rihane;extrait PDF/JSON
C_idgroupingconnect;F_ftoumabannourmahdibenahmed;S44;Ftouma Bannour Mahdi Ben Ahmed;extrait PDF/JSON
C_profit;F_salimbenaounmohamedwassimabidihelamsaddek;S44;Salim Benaoun Mohamed Wassim Abidi Hela Msaddek;extrait PDF/JSON
C_dentallx;F_ayoubmaatallaouihananeelkaouisirineguediche;S44;Ayoub Maatallaoui Hanane El Kaoui Sirine Guediche;extrait PDF/JSON
C_epigreenvision;F_mohamedalikaroui;S44;Mohamed Ali Karoui;extrait PDF/JSON
C_plateformance;F_francoisdejeageranisdabbebisaberjelassi;S44;Francois Dejeager Anis Dabbebi Saber Jelassi;extrait PDF/JSON
C_ftm;F_ramihtiramondherhtira;S44;Rami Htira Mondher Htira;extrait PDF/JSON
C_mizza;F_hamzanaouiayakelthoumi;S44;Hamza Naoui Aya Kelthoumi;extrait PDF/JSON
C_stardusttn;F_najmeddinebouziremnabahri;S44;Najmeddine Bouzir Emna Bahri;extrait PDF/JSON
C_smartfactory;F_melekmehrezfirasmehrez;S44;Melek Mehrez Firas Mehrez;extrait PDF/JSON
C_tracetech;F_hamdiamineelkhaldiferidrahmaniadelloussaief;S44;Hamdi Amine Elkhaldi Ferid Rahmani Adel Loussaief;extrait PDF/JSON
C_anzar;F_azizhlaoua;S44;Aziz Hlaoua;extrait PDF/JSON
C_wecoloc;F_mohamedaminegrichi;S44;Mohamed Amine Grichi;extrait PDF/JSON
C_livmo;F_oussemamaraisaminaifar;S44;Oussema Marai Sami Naifar;extrait PDF/JSON
C_paymoi;F_wassimchallouf;S44;Wassim Challouf;extrait PDF/JSON
C_educationalentrepreneuriatpourlesadolescents;F_najlabenhajmaouiadhiatajourisahartajouri;S44;Najla Ben Haj Maouia Dhia Tajouri Sahar Tajouri;extrait PDF/JSON
C_neo;F_elyesdarghouthnabilmajoulahmedchoucheni;S44;Elyes Darghouth Nabil Majoul Ahmed Choucheni;extrait PDF/JSON
C_lendi;F_karimbenkhaledhichemfantar;S44;Karim Ben Khaled Hichem Fantar;extrait PDF/JSON
C_dcartesolutions;F_fouratouerghemmiskanderhadjromdhanalabenhassen;S44;Fourat Ouerghemmi Skander Hadj Romdhan Ala Ben Hassen;extrait PDF/JSON
C_stebitaqatn;F_aminemiladi;S44;Amine Miladi;extrait PDF/JSON
C_wisevisionartificialintelligencetechnologies;F_soufimajdeddinebassemmathlouthirawandskourymalekzribikenzabo;S44;Soufi Majdeddine Bassem Mathlouthi Rawand Skoury Malek Zribi Kenza Boukhris;extrait PDF/JSON
C_itopsbridge;F_walidsaad;S44;Walid Saad;extrait PDF/JSON
C_souguieshop;F_hamzajabnouniabderraoufachouchalaeddineabidi;S44;Hamza Jabnouni Abderraouf Achouch Alaeddine Abidi;extrait PDF/JSON
C_denariuspaymentservices;F_selimmohamedgharbiomarkhemakhem;S44;Selim Mohamed Gharbi Omar Khemakhem;extrait PDF/JSON
C_deltabionic;F_dhiaelhakguedrifarahjenhaninasreddinehamdi;S44;Dhia Elhak Guedri Farah Jenhani Nasreddine Hamdi;extrait PDF/JSON
C_steoceanustart;F_samibellalahhouneidamajdoubseifeddinemajdoub;S44;Sami Bellalah Houneida Majdoub Seifeddine Majdoub;extrait PDF/JSON
C_dyxis;F_skanderzoghlami;S45;Skander Zoghlami;extrait PDF/JSON
C_petsigo;F_dhiazitounihafedhdridi;S45;Dhia Zitouni Hafedh Dridi;extrait PDF/JSON
C_liponov;F_jannetkamounahmedaloulou;S45;Jannet Kamoun Ahmed Aloulou;extrait PDF/JSON
C_asterkid;F_mohamedamineziraouiamelbarbou;S45;Mohamed Amine Ziraoui Amel Barbou;extrait PDF/JSON
C_kadranovakn;F_khalifazeddiniwalidzeddiniyasminazarrouk;S45;Khalifa Zeddini Walid Zeddini Yasmina Zarrouk;extrait PDF/JSON
C_jemolio;F_maleklaminekarimsoussimalekbenmbarek;S45;Malek Lamine Karim Soussi Malek Ben Mbarek;extrait PDF/JSON
C_yoteqi;F_mohamedkhedherjalelbenromdhane;S45;Mohamed Khedher Jalel Ben Romdhane;extrait PDF/JSON
C_taskflow;F_walidmeddebmohamedazizlahkimi;S45;Walid Meddeb Mohamed Aziz Lahkimi;extrait PDF/JSON
C_papipets;F_emnabellaghaachrefksontinichahrazedremadimortadhaouadday;S45;Emna Bellagha Achref Ksontini Chahrazed Remadi Mortadha Ouadday;extrait PDF/JSON
C_sunairfountaingenerateurdeaudeboissonatmospherique;F_ramielgollilucmetivier;S45;Rami Elgolli Luc Metivier;extrait PDF/JSON
C_tennextunisie;F_chahinehamila;S45;Chahine Hamila;extrait PDF/JSON
C_wemiamhappyteams;F_mohamedaimenjouini;S45;Mohamed Aimen Jouini;extrait PDF/JSON
C_cavatn;F_mohamedbenyoussef;S45;Mohamed Ben Youssef;extrait PDF/JSON
C_fastcharging;F_hamzaguizaninizarguizani;S45;Hamza Guizani Nizar Guizani;extrait PDF/JSON
C_samrise;F_mohamedazizbenmahmoudmariemhamzaouiimedhananameriemdkhilferi;S45;Mohamed Aziz Ben Mahmoud Mariem Hamzaoui Imed hanana Meriem Dkhil Feriel Ben Hassine Arbi Soussi;extrait PDF/JSON
C_oreadz;F_samimokaddematefattiaaymendraoui;S45;Sami Mokaddem Atef Attia Aymen Draoui;extrait PDF/JSON
C_laboratoirehygie;F_sahbibenlamine;S45;Sahbi Ben Lamine;extrait PDF/JSON
C_culinary;F_dhouhakoukiasmachebbielyessomai;S45;Dhouha Kouki Asma Chebbi Elyes Somai;extrait PDF/JSON
C_wms;F_mohamednaouesyosrsalhi;S45;Mohamed Naoues Yosr Salhi;extrait PDF/JSON
C_fabriquerlesproduitselectroniques;F_marweneselmi;S45;Marwene Selmi;extrait PDF/JSON
C_aramclinic;F_aymenboujbel;S45;Aymen Boujbel;extrait PDF/JSON
C_asone4health;F_abdelhalimrafrafi;S45;Abdelhalim Rafrafi;extrait PDF/JSON
C_canadin;F_aymenjhidriwassimabdelmalekmohamedalibenslimensouadbelghithd;S45;Aymen Jhidri Wassim Abdel Malek Mohamed Ali Ben Slimen Souad Belghith Dhiaeddinne Rahali;extrait PDF/JSON
C_achrefbejaoui;F_achrefbejaouiilyeselgaied;S45;Achref Bejaoui Ilyes Elgaied;extrait PDF/JSON
C_tglthegermanlab;F_adnenbenchagramohamedelyesskharroubi;S45;Adnen Ben Chagra Mohamed Elyess Kharroubi;extrait PDF/JSON
C_mtmsolutions;F_marwaagrebiaymenkassis;S45;Marwa Agrebi Aymen Kassis;extrait PDF/JSON
C_sirajtech;F_majdghdirisiwarlachihebyoussefgorciahoussemcheffi;S45;Majd Ghdiri Siwar Lachiheb Youssef Gorcia Houssem Cheffi;extrait PDF/JSON
C_chfammaftour;F_jihedjed;S45;Jihed Jed;extrait PDF/JSON
C_marsix;F_mohamedaminemoussa;S45;Mohamed Amine Moussa;extrait PDF/JSON
C_terraine;F_zeinebzardoumi;S45;Zeineb Zardoumi;extrait PDF/JSON
C_baktrainsolutions;F_oumayamejrihannachiwassimtezeghedentiasma;S45;Oumaya Mejri Hannachi Wassim Tezeghedenti Asma;extrait PDF/JSON
C_taoo;F_walidhached;S45;Walid Hached;extrait PDF/JSON
C_tawtawgroup;F_nacirbouazizi;S45;Nacir Bouazizi;extrait PDF/JSON
C_dotstechnology;F_alikoubaaferyelmechrimohamedkoubaa;S45;Ali Koubaa Feryel Mechri Mohamed Koubaa;extrait PDF/JSON
C_equibooster;F_faroukbouzouitasaberelabidinadiasghaier;S45;Farouk Bouzouita Saber Elabidi Nadia Sghaier;extrait PDF/JSON
C_karmasolution;F_sofienebenhamidamohamedziedrazzeguiraniazargelayounkhaledtah;S45;Sofiene Ben Hamida Mohamed Zied Razzegui Rania Zarg El Ayoun Khaled Taher;extrait PDF/JSON
C_edatawarehouse;F_kamelchahedfakhrijemail;S45;Kamel Chahed Fakhri Jemail;extrait PDF/JSON
C_bigdatis;F_ahlembouchahdaaminefahem;S45;Ahlem Bouchahda Amine Fahem;extrait PDF/JSON
C_feedingreen;F_amalkhemira;S45;Amal Khémira;extrait PDF/JSON
C_bambinosit;F_nivinemussaessidhaithem;S46;Nivine Mussa Essid Haithem;extrait PDF/JSON
C_dooda;F_mhamedaliabassiomarlouzirazizkaouech;S46;Mhamed Ali Abassi Omar Louzir Aziz Kaouech;extrait PDF/JSON
C_cropstalk;F_rabebfersisamirchebilchahinefersiyassineawadniriadhjomaa;S46;Rabeb Fersi Samir Chebil Chahine Fersi Yassine Awadni Riadh Jomaa;extrait PDF/JSON
C_pixiimotors;F_anisfekihkoutheircherniwafadhifi;S46;Anis Fekih koutheir cherni Wafa Dhifi;extrait PDF/JSON
C_hawkar;F_khadijajallouliseifeddineaissa;S46;Khadija Jallouli Seifeddine Aissa;extrait PDF/JSON
C_iasotwin;F_mohamedmoeztouiltouilmohamedhamdilindatouilyasminebziouechho;S46;Mohamed Moez Touil Touil Mohamed Hamdi Linda Touil Yasmine Bziouech Houcem Eddine Ben Lasfar;extrait PDF/JSON
C_smartforgreenfarmandforestfireprotection;F_sahlinadersabrisahlikarimfathallahraniafathallahmohamedhedim;S46;Sahli Nader Sabri Sahli Karim Fathallah Rania Fathallah Mohamed-Hedi Mellekh Oussema Charbib Wael Fathallah Mohamed Ali Fathallah;extrait PDF/JSON
C_digimove;F_iheblourimisaiftouzihaouaguezgueznourladharinassimbensassihf;S46;Iheb Lourimi Saif touzi Haoua Guezguez Nour Ladhari Nassim Bensassi Hfaiedh Bedoui;extrait PDF/JSON
C_boky;F_mohamedazizbrinisothmanebarnis;S46;Mohamed Aziz Brinis Othmane Barnis;extrait PDF/JSON
C_trainyourmind;F_ghofranebenmabroukmohamedkhalilbenchebilmohamedsalahouelhazi;S46;Ghofrane Ben Mabrouk Mohamed Khalil Ben Chebil Mohamed Salah Ouelhazi;extrait PDF/JSON
C_mouqawel;F_ikbelsassi;S46;Ikbel Sassi;extrait PDF/JSON
C_linkpark;F_emnaskhiriomartriki;S46;Emna Skhiri Omar Triki;extrait PDF/JSON
C_urbandance;F_alazrafimansourajilani;S46;Ala Zrafi Mansoura Jilani;extrait PDF/JSON
C_hbibtymarket;F_rahmamabroukbahawiemagrebiepjohnsonskanderbenzartimeriammaal;S46;Rahma Mabrouk Baha Wiem Agrebi EP Johnson Skander Benzarti Meriam Maaloul;extrait PDF/JSON
C_businesschat;F_wifakghaddabhayetelayeb;S46;Wifak Ghaddab Hayet El Ayeb;extrait PDF/JSON
C_yaslineengineering;F_nizarromdhanesalsabilmansouri;S46;Nizar Romdhane Salsabil Mansouri;extrait PDF/JSON
C_lightresa;F_mohamedmellouki;S46;Mohamed Mellouki;extrait PDF/JSON
C_klap;F_taoufikbelkhodja;S46;Taoufik Belkhodja;extrait PDF/JSON
C_agrovalplus;F_ataabarkaouialaabarkaoui;S46;Ataa Barkaoui Alaa Barkaoui;extrait PDF/JSON
C_watarcover;F_dhakerboughattasziedchouikh;S46;Dhaker Boughattas Zied Chouikh;extrait PDF/JSON
C_ledepanneur;F_sabrineraisbouzgarroumahmoudkortas;S46;Sabrine Rais Bouzgarrou Mahmoud Kortas;extrait PDF/JSON
C_colispo;F_sanahamdilasaadgeusminasreddinehnanaamorskah;S46;Sana Hamdi Lasaad Geusmi Nasreddine Hnana Amor Skah;extrait PDF/JSON
C_modeleshe;F_ahmedchouikhsarabenaissamenelazouz;S46;Ahmed Chouikh Sara Ben Aissa Menel Azouz;extrait PDF/JSON
C_clik2readmiplivrel;F_ahmedsamimeksinebilbrikiahmedsamimeksimeriemzouari;S46;Ahmed Sami Meksi Nebil Briki Ahmed Sami Meksi Meriem Zouari;extrait PDF/JSON
C_fulfillmentbridge;F_ferjanifethikaiskhadraoui;S46;Ferjani Fethi Kais Khadraoui;extrait PDF/JSON
C_machindfitness;F_marwenboukattaya;S46;Marwen Boukattaya;extrait PDF/JSON
C_cmind;F_maherzaharsabribarbaria;S46;Maher Zahar Sabri Barbaria;extrait PDF/JSON
C_izagri;F_imenzouarizinebzouari;S46;Imen Zouari Zineb Zouari;extrait PDF/JSON
C_iziclaim;F_ghassensghaiermohamedsghaiersendaakili;S46;Ghassen Sghaier Mohamed Sghaier Senda Akili;extrait PDF/JSON
C_wafwafhouse;F_cyrineatallahemilioillclaperutaridhabouaskeryusbelynacaryjim;S46;Cyrine Atallah Emilio Illc La Peruta Ridha Bouasker Yusbely Nacary Jimenez Guerra Hassine Atallah;extrait PDF/JSON
C_dynomotivasystems;F_moezlidinellahwaddeymohamadobeidmohamedhedijridi;S46;Moez Lidinellah Waddey Mohamad Obeid Mohamed Hedi Jridi;extrait PDF/JSON
C_digitalcityinnovation;F_hassounabenjemaanoomentounsi;S46;Hassouna Ben Jemaa Noomen Tounsi;extrait PDF/JSON
C_thnitymaas;F_anouarabdelkoudousbouassidaaminagarboujsaymabesbes;S46;Anouar Abdelkoudous Bouassida Amina Garbouj Sayma Besbes;extrait PDF/JSON
C_opkoderlabs;F_walidmeddebmohamedazizlahkimi;S46;Walid Meddeb Mohamed Aziz Lahkimi;extrait PDF/JSON
C_yariproject;F_mohamedadeltarkimohamednejibbejar;S46;Mohamed Adel Tarki Mohamed Nejib Bejar;extrait PDF/JSON
C_wheelz;F_salimbenaounmohamedwassimabidihelamsaddek;S46;Salim Benaoun Mohamed Wassim Abidi Hela Msaddek;extrait PDF/JSON
C_xtendplexsarl;F_xtendplex;S46;XTENDPLEX;extrait PDF/JSON
C_polysmart;F_polysmart;S46;Polysmart;extrait PDF/JSON
C_linkivia;F_khadijaaanaoufelnabli;S47;Khadija Aa Naoufel Nabli;extrait PDF/JSON
C_replica;F_mejdibouafifwissemjerbisoniaissaad;S47;Mejdi Bouafif Wissem Jerbi Sonia Issaad;extrait PDF/JSON
C_tunisiabaits;F_ahmedmalekmarwenmokdad;S47;Ahmed Malek Marwen Mokdad;extrait PDF/JSON
C_tunisiancampers;F_mohamedtemimi;S47;Mohamed Temimi;extrait PDF/JSON
C_tsiwratstock;F_raniamakhlouffiraschetouane;S47;Rania Makhlouf Firas Chetouane;extrait PDF/JSON
C_advantryx;F_adambouchaalakawtharayedi;S47;Adam Bouchaala Kawthar Ayedi;extrait PDF/JSON
C_komya;F_imeneaidiyosraaydimeriamaidi;S47;Imene Aidi Yosra Aydi Meriam Aidi;extrait PDF/JSON
C_mybrain;F_wissaldhuibrahmaharziyasminebensaad;S47;Wissal Dhuib Rahma Harzi Yasmine Ben Saad;extrait PDF/JSON
C_toftyresonfire;F_yassineboumaizaoussamabelhadjali;S47;Yassine Boumaiza Oussama Bel Hadj Ali;extrait PDF/JSON
C_cercinaai;F_ahmedbenothmanoussemabennourdhiaeddinegharsallah;S47;Ahmed Ben Othman Oussema Bennour Dhiaeddine Gharsallah;extrait PDF/JSON
C_grunskincare;F_fouedkilanidjaziamessous;S47;Foued Kilani Djazia Messous;extrait PDF/JSON
C_xpro;F_ziedhrizyosratahri;S47;Zied Hriz Yosra Tahri;extrait PDF/JSON
C_giytn;F_haythemilbanneyjihedchemlali;S47;Haythem Il Banney Jihed Chemlali;extrait PDF/JSON
C_amis;F_amelbenammarelgaiedrabierazgallah;S47;Amel Ben Ammar Elgaïed Rabie Razgallah;extrait PDF/JSON
C_ziwziwfamilyfriend;F_siwarmechrinawresmechrisamarzardiyassminedahmene;S47;Siwar Mechri Nawres Mechri Samar Zardi Yassmine Dahmene;extrait PDF/JSON
C_coadis;F_chakertrabelsiimenjridi;S47;Chaker Trabelsi Imen jridi;extrait PDF/JSON
C_parkey;F_mehdiromdhane;S47;Mehdi Romdhane;extrait PDF/JSON
C_thiqab;F_kaoutherhedhly;S47;Kaouther Hedhly;extrait PDF/JSON
C_cerftn;F_aichazahousamehbenhmida;S47;Aicha Zahou Sameh Ben Hmida;extrait PDF/JSON
C_itemtunisia;F_abdessalembarkia;S47;Abdessalem Barkia;extrait PDF/JSON
C_digiquorum;F_nawelbrahmi;S47;Nawel Brahmi;extrait PDF/JSON
C_addvalsoluons;F_aymenelkadhinoamenhassen;S47;Aymen El Kadhi Noamen Hassen;extrait PDF/JSON
C_ukka;F_jeandavidrombiukkaukka;S47;Jean David Rombi Ukka Ukka;extrait PDF/JSON
C_cgbox;F_abdelhedimontassarmohamedtriki;S47;Abdelhedi Montassar Mohamed Triki;extrait PDF/JSON
C_arfis;F_houssembenromdhaneahmedbellagha;S47;Houssem Ben Romdhane Ahmed Bellagha;extrait PDF/JSON
C_afartunisie;F_malekradhouen;S47;Malek Radhouen;extrait PDF/JSON
C_moneymakr;F_imenmeahkarimamakhlouf;S47;Imen Meah Karima Makhlouf;extrait PDF/JSON
C_ner;F_imenmoncerabderrahmenbenouaghremhoussembencheikhmahernaouali;S47;Imen Moncer Abderrahmen Ben Ouaghrem Houssem Ben Cheikh Maher Naouali;extrait PDF/JSON
C_newaysoluons;F_alaamaaouiamenkhlifi;S47;Alaa Maaoui Amen Khlifi;extrait PDF/JSON
C_neverlost;F_omarbaccarhagerbouchouchasofienemokhbi;S47;Omar Baccar Hager Bouchoucha Sofiene Mokhbi;extrait PDF/JSON
C_booky;F_mohamedalibousbooemnabousboo;S47;Mohamed Ali Bousboo Emna Bousboo;extrait PDF/JSON
C_tunisiecolis;F_ziedbeldianisharzallahmohamedsalahmzoughiahmedbakh;S47;Zied Beldi Anis Harzallah Mohamed Salah Mzoughi Ahmed Bakh;extrait PDF/JSON
C_eytecfarm;F_malekbenmbarekloimsaddakmohamedalifouraimenhbiri;S47;Malek Ben Mbarek Loi Msaddak Mohamed Ali Foura Imen Hbiri;extrait PDF/JSON
C_voltattechnologies;F_fediaelayebayebfahmisaadimohamedsghaiermohamedwael;S47;Fedia El Ayeb Ayeb Fahmi Saadi Mohamed Sghaier Mohamed Wael;extrait PDF/JSON
C_caminova;F_salmabessalahsihembessalah;S47;Salma Bessalah Sihem Bessalah;extrait PDF/JSON
C_societesaguedni;F_oussamadhahriaminechortanihadilfouli;S47;Oussama Dhahri Amine Chortani Hadil Fouli;extrait PDF/JSON
C_bluepsol;F_eskanderalayaahmedbaccouchchaimagrira;S47;Eskander Alaya Ahmed Baccouch Chaima GRIRA;extrait PDF/JSON
C_societeinnovega;F_ramikhoujarymghribiamirabenabdeljelil;S47;Rami Khouja Rym Ghribi Amira Ben Abdeljelil;extrait PDF/JSON
C_mrcsurvey;F_mohamedturkiskanderhadjmabrouk;S47;Mohamed Turki Skander Hadj Mabrouk;extrait PDF/JSON
C_worklyhub;F_aymenjhidriwassimabdelmalekmohamedalibenslimensouadbelghithd;S47;Aymen Jhidri Wassim Abdel Malek Mohamed Ali Ben Slimen Souad Belghith Dhiaeddinne Rahali;extrait PDF/JSON
C_beespring;F_chedlyellijimi;S47;Chedly Ellijimi;extrait PDF/JSON
C_avempacesarl;F_avempace;S47;Avempace;extrait PDF/JSON
C_ostelflow;F_mehditataramineriahililiaskhiri;S48;Mehdi Tatar Amine Riahi Lilia Skhiri;extrait PDF/JSON
C_tunarco;F_nassirabarhoumimarwenelbari;S48;Nassira Barhoumi Marwen El Bari;extrait PDF/JSON
C_gloristory;F_helamajdoubafefmajdoub;S48;Héla Majdoub Afef Majdoub;extrait PDF/JSON
C_civilab;F_ziedayediaminegrichialibenmohamed;S48;Zied Ayedi Amine Grichi Ali Ben Mohamed;extrait PDF/JSON
C_dlsgaming;F_mansournoucairmansourharounkhalildridi;S48;Mansour Noucair Mansour Haroun Khalil Dridi;extrait PDF/JSON
C_detavoon;F_mohamedsalemluaybenali;S48;Mohamed Salem Luay Ben Ali;extrait PDF/JSON
C_laboratoiresci;F_chokrinader;S48;Chokri Nader;extrait PDF/JSON
C_contigobookingevents;F_mouayederrahmenesahnounwassimayari;S48;Mouayed Errahmene Sahnoun Wassim Ayari;extrait PDF/JSON
C_innovationproductionservices;F_mehdibenabdallahhichemmansourchrisbennie;S48;Mehdi Ben Abdallah Hichem Mansour Chris Bennie;extrait PDF/JSON
C_arrimaagritech;F_majdisaidikhouloudghorraf;S48;Majdi Saidi Khouloud Ghorraf;extrait PDF/JSON
C_probetn;F_mohamedkristoumohamedhedijebali;S48;Mohamed Kristou Mohamed Hedi Jebali;extrait PDF/JSON
C_migsens;F_adnaneabdelghanikhalifaaguir;S48;Adnane Abdelghani Khalifa Aguir;extrait PDF/JSON
C_itrend;F_mohamedaliblaiti;S48;Mohamed Ali Blaiti;extrait PDF/JSON
C_raftelcos;F_faycalhamrounisamikarzout;S48;Fayçal Hamrouni Sami Karzout;extrait PDF/JSON
C_digify;F_mehdibenhassinekhaledbenhassine;S48;Mehdi Ben Hassine Khaled Ben Hassine;extrait PDF/JSON
C_greenfoodstraiteurvegan;F_fatmahouissanefaaabdessalem;S48;Fatma Houissa Nefaa Abdessalem;extrait PDF/JSON
C_bridella;F_rihabhmidaamelamamoufirasboukhriss;S48;Rihab Hmida Amel Amamou Firas Boukhriss;extrait PDF/JSON
C_curvesmiles;F_manelsouaimohamedbenyaicheanasbenyaiche;S48;Manel Souai Mohamed Benyaiche Anas Ben Yaiche;extrait PDF/JSON
C_dekortikplus;F_fouedjaballah;S48;Foued Jaballah;extrait PDF/JSON
C_hive;F_idristlilidirarrtimaaymentliliwiemtlilimaycenemejri;S48;Idris Tlili Dirar Rtima Aymen Tlili Wiem Tlili Maycène Mejri;extrait PDF/JSON
C_ostedhy;F_yassineboubaker;S48;Yassine Boubaker;extrait PDF/JSON
C_studenty;F_sabrynhamrounywaelbelaidibrahimsarraymanelabdelwahed;S48;Sabryn Hamrouny Wael Belaid Ibrahim Sarray Manel Abdelwahed;extrait PDF/JSON
C_dourbia;F_ineshassoumialiabelkaid;S48;Ines Hassoumi Alia Belkaid;extrait PDF/JSON
C_courzelo;F_khaledbenhafaiedh;S48;Khaled Ben Hafaiedh;extrait PDF/JSON
C_astlabartscienceandtechnologylab;F_nouhabenlahbibnajlatrabelsi;S48;Nouha Ben Lahbib Najla Trabelsi;extrait PDF/JSON
C_parkito;F_haithemsouissifaresbenyounesdhiaeddinebenhaddadaahmedsouissi;S48;Haithem Souissi Fares Ben Younes Dhia eddine Ben Haddada Ahmed Souissi;extrait PDF/JSON
C_loesa;F_anouarhamdaouimarwaselmi;S48;Anouar Hamdaoui Marwa Selmi;extrait PDF/JSON
C_improbrain;F_walidsmaouifaresjaloulmarwenchaabouni;S48;Walid Smaoui Fares Jaloul Marwen Chaabouni;extrait PDF/JSON
C_smartmaintenancecontrol;F_saberlefi;S48;Saber Lefi;extrait PDF/JSON
C_instalink;F_oussemaboukeri;S48;Oussema Boukeri;extrait PDF/JSON
C_aicvlab;F_anisharbaouiradhouenharbaouiziedrajhi;S48;Anis Harbaoui Radhouen Harbaoui Zied Rajhi;extrait PDF/JSON
C_sokari;F_manelmradmohamedaminemrad;S48;Manel Mrad Mohamed Amine Mrad;extrait PDF/JSON
C_doulicha;F_montassarbenhmidenenarjessbouslamamoatazbenhmidene;S48;Montassar Ben Hmidene Narjess Bouslama Moataz Ben Hmidene;extrait PDF/JSON
C_zarty;F_abirguechaboudhinaseifeddine;S48;Abir Guecha Boudhina Seifeddine;extrait PDF/JSON
C_spades;F_karimgharbi;S48;Karim Gharbi;extrait PDF/JSON
C_imova;F_fadhelsassiyassinedhane;S48;Fadhel Sassi Yassine Dhane;extrait PDF/JSON
C_digitalimmo;F_haythemchebbiimenmasmoudiwajdiomranitarekthabetmariangelapap;S48;Haythem Chebbi Imen Masmoudi Wajdi Omrani Tarek Thabet Mariangela Paparo Hanen Ben Ammou;extrait PDF/JSON
C_idgroupingconnect;F_ftoumabannourmahdibenahmed;S48;Ftouma Bannour Mahdi Ben Ahmed;extrait PDF/JSON
C_dmnova;F_iheblourimisaiftouzihaouaguezgueznourladharinassimbensassihf;S48;Iheb Lourimi Saif touzi Haoua Guezguez Nour Ladhari Nassim Bensassi Hfaiedh Bedoui;extrait PDF/JSON
C_elinadev;F_choucheneachrefmohamedhoucemeddineibnessghaierkhouloudessgha;S48;Chouchene Achref Mohamed Houcem Eddine Ibn Essghaier Khouloud Essghaier Nermine Abid;extrait PDF/JSON
C_jeucijan;F_waelelamrihelmibouraouicherif;S48;Wael El Amri Helmi Bouraoui Cherif;extrait PDF/JSON
C_contyfind;F_aymensarrajmaanmrabethassentahri;S48;Aymen Sarraj Maan Mrabet Hassen Tahri;extrait PDF/JSON
C_binergy;F_mohamedwalihelmibenamara;S49;Mohamed Wali Helmi Ben Amara;extrait PDF/JSON
C_onecloud;F_helmibenamaramustafaalmawsoof;S49;Helmi Ben Amara Mustafa Almawsoof;extrait PDF/JSON
C_ecofeedtunisie;F_malakboukthirkhoubaiebsamir;S49;Malak Boukthir Khoubaieb Samir;extrait PDF/JSON
C_servini;F_ramzihachichamohamedachrafjomaaziedhachichadhiaeddineabdelli;S49;Ramzi Hachicha Mohamed Achraf Jomaa Zied Hachicha Dhia eddine Abdelli;extrait PDF/JSON
C_pascommeeux;F_ahmedbahaeddineabdelwahedghofraneamdouni;S49;Ahmed Bahaeddine Abdelwahed Ghofrane Amdouni;extrait PDF/JSON
C_hecoferme;F_hediamorriaboudfatma;S49;Hedi Amorri Aboud Fatma;extrait PDF/JSON
