decision_id;company_name;founder_name;session
S70_D0006;Pass excellence;Wiem Klaa Rim Kassous Yassine Chaker;01/2025
S70_D0007;nativeads.ai;Al Kallel Wael Abid;01/2025
S70_D0008;Otravers;Yecin Dridi Alaa Edinee Ben Mbarek;01/2025
S70_D0009;Readdly;Taycir Chouk Fares Ben Younes;01/2025
S70_D0010;Dari;Souheil Bouzouita;01/2025
S70_D0011;Spirunat;Mohamed Latiri Adnane Kacem Aziza Ibn Hadj Hassine;01/2025
S70_D0012;E-edu;Mehdi Chelly;01/2025
S70_D0013;Glamour;Mohamed Yacine Missaoui;01/2025
S70_D0014;HOUKOUK.TECH;Mohsen Bouzid Eya Bouzid Rayen Bouzid;01/2025
S70_D0015;EDUCARE;Lilia Kamoun;01/2025
S70_D0016;VIRTUAL ERA;Imed Mabrouk Abdelkarim Mars;01/2025
S70_D0017;Thagamuta Agro;Dhouha Azri Affi Khouloud;01/2025
S70_D0018;Esticharati;Ali Dahmani;01/2025
S70_D0019;Tale Platform;Arbi Soussi Fakhreddine Belgaied;01/2025
S70_D0020;PERF ANALYSIS CONSULTING;Mohamed Ayachi;01/2025
S70_D0021;SOFTAVERA TUNISIE;Abdelkarim Friaa Bechir Ben Abdallah;01/2025
S70_D0022;Naraggara;Rihab Jandoubi;01/2025
S70_D0023;BinYdik;Aymen Fteiti Hana Jerbi;01/2025
S70_D0024;MDBIM Innovations;Mohamed Messaoudi Zied Messaoudi;01/2025
S70_D0025;MBH expertise;Nizar Saidi Mokhtar Abidi;01/2025
S70_D0026;Ta7richa;EFalykehsr eNdedffiantei Lakhoua;01/2025
S70_D0027;Zamzema;Lassaad Aouina Mouna Khelifi;01/2025
S70_D0028;Edu Memes (مﯾﻠﻌﺗﻟا و مﯾﻣﻟا);Mouhamed Nourdine Guitouni Guetat Louay;01/2025
S70_D0029;DiDonData;Sirine Belhassen Aymen Setti;01/2025
S70_D0030;PEDALII;Hassen Saadi Mohamed Karim Bchni Sana Ben Thayer Chayma Ben Yahia;01/2025
S70_D0031;Fiscal Suite;Ahmed Lasmar Racem Ben Amar Malak Hachicha;01/2025
S70_D0032;APPLICATION MOBILE ANTI- GASPILLAGE ALIMENTAIRE : SMARTDEAL;Anis Bouhali Abdessalem Karoui;01/2025
S70_D0033;WEFE TECH;Mounir Brik Ons Brik;01/2025
S70_D0034;DroneVision;Amira Karoui Oussama Cherni;01/2025
S70_D0035;Mellek Real Estate Platform;Mastouri Kayser Kallboussi Souad;01/2025
S70_D0036;HASHTI;Ibrahim Goddi;01/2025
S70_D0037;TRENA;Ala Larbi Hatem Benchikh Dorra Fredj;01/2025
S70_D0038;Keef;Zayneb Aouani Mohamed Amine Bellili Ihab Kahri;01/2025
S70_D0039;Bibinet;Amel Jebali Roua Boubakri Arbi Ben Bazza Lasaad Guesmi;01/2025
S70_D0040;VYZYOSCHOOL;Marwa Mhedhebi;01/2025
S70_D0041;ECOCODE;Business Software and services;01/2025
S70_D0042;linkbook;EdTech;01/2025
S70_D0043;Paytea;Business Software and services;01/2025
S70_D0044;Production d’additifs alimentaires animale et consulting;Marwa Mekni Toujani;01/2025
S71_D0001;Al Shamela Sports;Louay Elaroui Elaroui Mohamed Ali Fawzi;02/2025
S71_D0002;Panne.auto;Mohamed Ramzi Hamza Amel Ouechtati;02/2025
S71_D0003;dash sports;Melek Chakchouk Jawhar Ben Salem Hatem Halouani Bilel Ben atitallah;02/2025
S71_D0004;PlagPrevent;Amir Kboubi Feres Othman;02/2025
S71_D0005;Lalla Horti;Fathia Mosbahi;02/2025
S71_D0006;Qubitron-AI;Marouane Salhi Adel Trabelsi Abidi Mongi;02/2025
S71_D0007;SOFTSYS INTERNATIONALE SARL;Ghazi Askri;02/2025
S71_D0008;Cleanance;Hela Mghaieth Asma Mghaieth Fatma Mghaieth;02/2025
S71_D0009;Imaginario Ai;Jose Puga Abdelhak Loukkal;02/2025
S71_D0010;Uvey;Youssef Meddeb;02/2025
S71_D0011;Connecteur bipolaire à serrage indépendant (CB-SI);Amor Bouchiba;02/2025
S71_D0012;Incyia;Khalil Bourguiba Fatma Jedidi;02/2025
S71_D0013;klemy;Hassine Achour;02/2025
S71_D0014;TestoHire;Khaled Saidani Azza Sandly;02/2025
S71_D0015;DootiFy;Rafik Gharbi;02/2025
S71_D0016;Business Room;Amine Ben Hmida;02/2025
S71_D0017;DEFENDR;Mottaki Hajouni Seifeddine Bahroun Wael yahiaoui;02/2025
S71_D0018;MYCLINIC.TN;Abderrahmen Kriaa Yesmin Maalej;02/2025
S71_D0019;DIPAWER;Maha Essoussi Francois Bioche Mohamed ali Jelidi;02/2025
S71_D0020;Ontej;Mohamed Amine Ouchari Ezzahra Hamdi Achref Baklouti;02/2025
S71_D0021;Educap;Sabri Ouni Lobna Lahmar;02/2025
S71_D0022;INNOSYS;Abd El Aziz Trabelsi Rached Troudi;02/2025
S71_D0023;Farness;Mohamed Wassim Mnaouar Atef Ahmadi Mourad Boussaid;02/2025
S71_D0024;Optimisation des procédés de transformation de matières plastiques via simulation nomérique_;Hend Jaoua Walid Bahloul;02/2025
S71_D0025;Industrie 4.0 TroClub;Mohamed Ben Yedder Moez Missaoui Sofiene Mouldi Sana El Mouldi Nada Souli;02/2025
S71_D0026;Tartaruga Catamaran;Riadh Sghaier TJeaarenk R Mobeesrsta oSoumdimereux Wassima Ben Adjemia;02/2025
S71_D0027;Way Interactive Convergence Tunisia;Alibrandi Antonio Soumaya Htira;02/2025
S71_D0028;Amilcar Technologies;Mohamed Alla Eddine Behi;02/2025
S71_D0029;Loomexa;Ghouila Ghassen Safoine Touil;02/2025
S71_D0030;Ctasim;Mayara Ezdini Anis Mahmoud Idrak Ezdini;02/2025
S71_D0031;SANITIO;Amira Jaafar;02/2025
S71_D0032;MedSkool;Oussama Ben Salha Mohamed Taib Ben Salha Kais Ben Salem;02/2025
S71_D0033;Renty;Aymen Missaoui;02/2025
S71_D0034;Tyme;Omar Boukottaya Houda Ourimi;02/2025
S71_D0035;TECHPIONEER Embedded Solutions;Imen Zayene;02/2025
S71_D0036;EcoMov: TryBike;Ahmed Khadhraoui;02/2025
S71_D0037;BATIPRICE;Akrem Zribi Khaled Mokni;02/2025
S71_D0038;Statiscom;Youssef Cherif Siala Majdi;02/2025
S71_D0039;Edyard;Aymen Labidi Raja Khalfa Zouhour Nawali;02/2025
S71_D0040;Synapse;Mohamed Ali Kaddour Youssef Meddeb Béchir Becha;02/2025
S71_D0041;IntakeAi;Aziz Meddeb Adem Nouira Mohamed Aziz Mehdoui;02/2025
S71_D0042;Cw Cloud;Ahmed Hermassi Anas Neumann Idriss Neumann Habib Bane;02/2025
S71_D0043;Dari;Souheil Bouzouita Chebaane Med Aziz;02/2025
S71_D0044;Skazy Tunisia;Selim Mhedhbi Mohamed Sabri Belgaroui Hatem Bellagi;02/2025
S71_D0045;IsOne Hr;Meryam Boughzala Louay Atoui Bilel Ben Salem;02/2025
S72_D0001;SOK'ARI;Manel Mrad Mohamed Amine Mrad Mohamed Rached Nabouli;03/2025
S72_D0002;Addvocate AI;Mohamed Ridha Mami Sofyan Chekir;03/2025
S72_D0003;yalla play;Ayoub Debbichi Hedi Slim;03/2025
S72_D0004;BYOKOB Cosmetics;Rebeh Dabbaghui Jihen Ben Mohamed;03/2025
S72_D0005;Oratio;Oussama Chelly;03/2025
S72_D0006;Inveep;Ramzi Houidi Abdlkerim Haddad Aziz Boubakri Rachida Harabi Saddam Harabi;03/2025
S72_D0007;TENDER FLOW;Charfeddine BenSlama Maissa Maatoug Slim Bhiri Aymen Talbi;03/2025
S72_D0008;EyeFish;Wajih El Hadj Youssef Manel Lakhal Kharroubi Fehmi;03/2025
S72_D0009;ITS boX;Badr Houssem Mejri Wajdi;03/2025
S72_D0010;Bestrade;Mourad Zid Khaled Klai Heithem Jeljli Héla Ben Ammar;03/2025
S72_D0011;AuroraIQ;Amina Mseddi Aymen Frikha;03/2025
S72_D0012;BATISTUDIO.TN;Emna Mtimet;03/2025
S72_D0013;Bi2M;Salem Mabrouki;03/2025
S72_D0014;CLICK AND COLLECT;Khaireddine Ben Merdes;03/2025
S72_D0015;WeeTest;Senda Khemiri Hajer Gafsi;03/2025
S72_D0016;Palmyra;Wael Hadji;03/2025
S72_D0017;Asfora;Emmanuel Bruno;03/2025
S72_D0018;Karlezas;Badis El Ouni Mouhamed Ala Zied Jemal;03/2025
S72_D0019;Thymsys;Ramy Hamza;03/2025
S72_D0020;CODOC;Mouheb Merii Jerbi Rahma;03/2025
S72_D0021;LogIn;Ahmed Riza;03/2025
S73_D0001;KIAN TECHNOLOGY – Plateforme Itona;Nezih Dammak;04/2025
S73_D0002;Pigmentoco;Amal Chebbi Ayoub Lassoued;04/2025
S73_D0003;Algora Group;Afef Othman Hayouni Rafedh;04/2025
S73_D0004;EyeFish/ExypnoTech;Wajih El Hadj Youssef Manel Lakhal Fehmi Kharroubi;04/2025
S73_D0005;Inst ar;Mariem Dhaouadi Yassine Ajroud Abd Razek Dhaouadi;04/2025
S73_D0006;WattyGo : Founisseur 100% Tunisien de solutions intelligentes de recharge pour Véhicules Electriques;Haythem Belmabrouk Khaled Fourati Mondher Makni;04/2025
S73_D0007;Pharmaco;Ahmed Ben Issia Fattouma Sana Ben Issia;04/2025
S73_D0008;Waaw;Mohamed ThamlaOui Said Kouki Ikdem Ben Mbarek;04/2025
S73_D0009;Gamefy Academy;Aymen Jadallah;04/2025
S73_D0010;TenasBook;Wiem Ben Yahia Wael Ben Yahia;04/2025
S73_D0011;Owe;Adel Kmiha Bilel Gtifi;04/2025
S73_D0012;CRISPY DOC;Mohamed Bouazza;04/2025
S73_D0013;PerfectGen;Seifeddine Ben Hamouda;04/2025
S73_D0014;RD Nexa;Ridha Chammam Nouha Slimane;04/2025
S73_D0015;AGHSALNI;Dhiya Edine Selmi Mohamed Mehrzi;04/2025
S73_D0016;ATLAS Robotics;Mohamed Amine Ben Farhat Yasser Bououd;04/2025
S73_D0017;DG TWIN;Malek Baklouti Mohamed Yassine Yahia;04/2025
S73_D0018;PLANIF PAY;Houssem Djelassi;04/2025
S73_D0019;ITMMA;Amine Mhedhbi;04/2025
S73_D0020;Vegana;Mehdi Ben Hamouda;04/2025
S73_D0021;DecliTech;Saifeddine Berhouma;04/2025
S73_D0021;DecliTech;Salma Berhouma;04/2025
S73_D0022;Syndiki;Haroun Cheriha;04/2025
S73_D0023;Oop'la;Marwa Baccouche Faouzi Kadous;04/2025
S73_D0024;Moonlight AI TN;Christian Ruiz Nicole Romano Stefan Habringer;04/2025
S73_D0025;Order Station;Aziz Benchedli Ahmed Selmi Karim Tounsi;04/2025
S73_D0026;Krypton;Mehemed Bougsea Joscha Raue;04/2025
S73_D0027;mintounes;Beldi Zied Anis Harzallah Ghizlaine Beldi;04/2025
S73_D0028;HAROON;Wafa Makni;04/2025
S73_D0029;OORB Open Organic Robotics;Kayoum Djedidi Azer ben abdallah Bassem Gouti Basly Asma;04/2025
S74_D0001;DentistUP / Yiatros Community;Oussama Souaf Loua Slama Fahmi Haouala Mohamed Malek Wassim Limam;05/2025
S74_D0002;AVATAR ID /THINKNEO;Leith Mokaddem Sarah Ksibi;05/2025
S74_D0003;ProVerdy;Souha Bejaoui Rahma Abida;05/2025
S74_D0004;SMARTWEYS;Moez Farhat Ahmed Hedi Lamjed Jedda;05/2025
S74_D0005;Door Knock Pro;Mohamed amine Guettat Tommy Gendreau;05/2025
S74_D0006;Mnara;Moez Ouali Mohamed Souidi;05/2025
S74_D0007;Fallah.ai;Youssef Askri;05/2025
S74_D0008;Ukla;Mohamed Achraf Mrabet Chaima Somai;05/2025
S74_D0009;Apeiron AI;Sofiene Salem Seyfeddine Salem;05/2025
S74_D0010;Digi Up Agri;Abdellatif Saada Hazem Kilani;05/2025
S74_D0011;DR.WELL;Walid Bayoudhi;05/2025
S74_D0012;Deepconvo;Skander Kallel Fares Kallel;05/2025
S74_D0013;BIOMIDEX;Sami Maalej Houda Ayadi Ahlem Ammar;05/2025
S74_D0014;Slayton;Sana Boubaker Franck Legendre;05/2025
S74_D0015;eejar;Oussema Bennour Ahmed Ben Othman;05/2025
S74_D0016;Senbiosys Tunisia;Walid Hached Taha Ben Mrad;05/2025
S74_D0017;TMAPS;Ahmed Ben Salha;05/2025
S74_D0018;LKESSA;Chahine Fersi Nour Saied Fahmy Abdslem Fersi;05/2025
S74_D0019;Waste Wise Solution;Chiheb Mouelhi Mahdi Souki;05/2025
S74_D0020;Aycheek;Mohamed Khalil Ben Mohamed Mohamed Amine Ben Samir Fedi Chebbi;05/2025
S74_D0021;Eggmed;Akram Azaiez;05/2025
S74_D0022;Yakoota;Mohamed Baccouche;05/2025
S74_D0023;BiPER Therapeutics;Mehdi Chelbi Stephane Rocchi Cyril Ronco Rachid Benhida;05/2025
S74_D0024;ASSALNI-AI;Achref Ktita;05/2025
S74_D0025;Taniterra;Nadhem Chroudi Mohamed Ahmed Ben Messaoud Rania Negra Samir Bouzayani;05/2025
S74_D0026;Styly;Soumaya Sebai;05/2025
S74_D0027;Passionne12;Tarek Zinelabidine;05/2025
S74_D0028;Cogeex;Racem Smaoui Rania Ghorbel Abir Smaoui Tahani Taktak;05/2025
S74_D0029;ecoplat;Aziz Snoussi Sonia Kaak;05/2025
S74_D0030;Anqua Edge Innovation;Ghada Lachhab;05/2025
S74_D0031;Tawelti;Malek Bahroun Bilel Makhlouf;05/2025
S74_D0032;Wiser Design Technology Tunisia;Mohamed Mehdi Baccouche;05/2025
S74_D0033;HORIZOP ENERGY;Mohamed Chriha Ahmed Dhia Labidi;05/2025
S74_D0034;LSpace;Elyes Kouki;05/2025
S74_D0035;Budgeteuse;Chaieb Oumayma Saied Firas Chaieb;05/2025
S74_D0036;Chkobba Heroes;Amine Arous Ahmed Khemiri;05/2025
S74_D0037;ichrili.tn;Skander Khiari Slim Khiari Ilyes Essid;05/2025
S74_D0038;Nest360;Ameni Tombari Mariem Azaiez Syrine Chebbi;05/2025
S74_D0039;HandiArtisan;Nejah Cherif Tito Cappellaro Mohamed Khalil Zouari;05/2025
S74_D0040;Quantumium AI;Youssef Gaaliche Bassem khelifi;05/2025
S74_D0041;Hkeyetna;Manel Guizani Achref Mabrouk;05/2025
S74_D0042;Swipe;Karim Mathlouthi;05/2025
S74_D0043;Yeiza;Lotfi Cherif Karim Ayadi Olivia Gallardo;05/2025
S74_D0044;Smart Net;Anis Mrad Oumaima Benamar;05/2025
S74_D0045;DOCTOURI;Mohamed Tarek Ben Abdelhamid Ahmed Souhaieb Souissi Malek Hentati;05/2025
S74_D0046;STE TABHOTEL DIGITAL;Tarek Hammami Fabrice Goussin;05/2025
S74_D0047;Anqua Edge Innovations;Ghada Lachhab;05/2025
S74_D0048;Lura;Sana Sammari Chadha Grami;05/2025
S74_D0049;Readdly;Taycir Chouk Fares Ben Younes;05/2025
S74_D0050;TestoHire;Khaled Saidani Azza Sandly;05/2025
S75_D0001;Thunder code;Karim Jouini Jihed Othmani;06/2025
S75_D0002;Healio Technology;Nabil Majoul Emna Sahraoui Elyes Darghouth Emna Argoubi Ahmad Choucheni;06/2025
S75_D0003;Business Academy;Nour Rafiâa Kallel Walid Kallel;06/2025
S75_D0004;KeplerAi;Mohamed Bahri Hayet Rais ep Skandrani;06/2025
S75_D0005;Dose'On;Mohamed Cherif Mohamed Tanfous;06/2025
S75_D0006;Save the Plate;Dhia Eddine Zouari Sarra Soussia Hadil Yahyaoui;06/2025
S75_D0007;VitaDood;Ines Alaya;06/2025
S75_D0008;etanfidh-solution digitale pour huissiers;Hichem Ben Dai;06/2025
S75_D0009;Digehealth TN;Nour Ghalia Abassi Lyle Halliday Marcel Wuethrich Daniel Pohl;06/2025
S75_D0010;Jeridschool;Rouissi Khaled Youssef Degachi;06/2025
S75_D0011;Carbotracker;Safa Bouhjar Aya Bouhlali Amira Yahmadi Maher Amara;06/2025
S75_D0012;Preemptix;Khaled Bendriss Khalil Bendriss;06/2025
S75_D0013;Wealthy Technology;Rakia Jaziri Asma Jouini;06/2025
S75_D0014;QueDCo;Ramzi Nasr;06/2025
S75_D0015;EKRI;Mohamed Elyes Ben Haj Kbair Marouene Draoui;06/2025
S75_D0016;Rakis Technology;Thouraya Ftouh Walker Daniel Atherton;06/2025
S75_D0017;Academia Hub;Abderrahmen Feki;06/2025
S75_D0018;A plus Trade and Forwarding Solutions;Asswar Boulifi Boulifi Oussama;06/2025
S75_D0019;MENUPRO;Wathek Bellah Jaballah;06/2025
S75_D0020;AgriSmart;Khelifi Ali Nama Hamdi;06/2025
S75_D0021;Version Healthy;Ghada Cherif;06/2025
S75_D0022;Tuniform;Yacine Aridhi Wassim Aloui;06/2025
S75_D0023;NINGEN;Ali Hamouda;06/2025
S75_D0024;LEGALYZ;Khalil Bessaad Aymen El Kadhi Hassen Noamen;06/2025
S75_D0025;Clean2win;Mohamed khalil Aniba Sameh Sellami Yassine Aniba;06/2025
S75_D0026;Investir UTILE;Fatma Kobbi Abdelkader Boussetta;06/2025
S75_D0027;Tanit Sign;Houssem Eddine Kthiri;06/2025
S75_D0028;TechBoss Women;Rihab Yakoubi Mohamed Yakoubi;06/2025
S75_D0029;Dronia;Karim Tajer Moez Bhar;06/2025
S75_D0030;Neuraeon;Saifeddine Bouaouina;06/2025
S75_D0031;Collabera;Mohamed Rami Zairi;06/2025
S75_D0032;Tuniwave Sounds;Belgacem Bougrine Mohamed Aouini Maram Touati;06/2025
S75_D0033;VivaLoka;Rabâa Jnifi Lamjed Ben amor;06/2025
S75_D0034;QuickMatch;Oumayma Jouini Nidhal Amara Houssem Farah;06/2025
S75_D0035;Solvizor;Dhiaeddine Gharsallah Omar Masmoudi;06/2025
S75_D0036;ConvergeInnov;Hela Mkadmi Hamza Mkadmi;06/2025
S75_D0037;AuroraIQ;Amina Mseddi Aymen Frikha;06/2025
S75_D0038;Incyia;Khalil Bourguiba Fatma Jedidi;06/2025
S75_D0039;Aycheek;Mohamed Khalil Ben Mohamed Mohamed Amine Ben Samir Fedi Chebbi;06/2025
S75_D0040;BeEmo;Tijani Boujdaria Minyar Meksi Walid Jlassi Mohamed Rouini;06/2025
S75_D0041;Bestrade;Mourad Zid Khaled Klai Heithem Jeljli Héla Ben Ammar;06/2025
S76_D0001;SUPERHOST;Yassine Mamlouk Nadine Kochbati Achref Chafter Omar Belguith;07/2025
S76_D0002;SELF;Selima Elloumi Fatma ELLOUMI;07/2025
S76_D0003;TH Ventures;Ryadh BOUSLAMA;07/2025
S76_D0004;Data scale Ai;Mayssem Ben Ammar Wassim Mjahed;07/2025
S76_D0005;QHBuild;Mehdi Abdi;07/2025
S76_D0006;MedCity;yassin Guirat ala eddine maatoug ines msekni Fadi Kacem Mohamed Arbi Baklouti Mounira Zouaghi nada bougoffa;07/2025
S76_D0007;Assistant Manager IA QHSE;Khayri Romdhani hachicha Mohamed taher;07/2025
S76_D0008;Stocki;Mohamed Hajri jdidi hamdi;07/2025
S76_D0009;Palm.ai;Hela Atmani;07/2025
S76_D0010;Poly;Mohamed Taha Sta fares makki;07/2025
S76_D0011;Flexee Pay;Mohamed BADRI;07/2025
S76_D0012;Locknest Pro TN;Marie Baudlot Pierre LE ROY;07/2025
S76_D0013;PHYLIA TECHNOLOGY;mohamed cherif oussayef;07/2025
S76_D0014;Kruzr;houssam hamdi;07/2025
S76_D0015;Palmyra platform;wael hadji Elfazaa Majdeddine hamrouni Adnen;07/2025
S76_D0016;Kiffcom Tunisie;Ludovic MOTTINI Paul Fafard;07/2025
S76_D0017;SPORT MATES;Imed Jabnouni;07/2025
S76_D0018;Qromo;Mahdi Ben Ameur Maryem Chakroun Mouhib Hermi;07/2025
S76_D0019;NOURRI CO;mohamed youssef sghaier Sami Tfifha salma chaieb;07/2025
S76_D0020;le trading automatisé sur le marché du Forex;ismail mekki;07/2025
S76_D0021;GreenDream.world;Amine Dhbaibi Achraf Khelil;07/2025
S76_D0022;HiredUp;Mehdi KHELIL Amira Chebbi Nader SAIDI;07/2025
S76_D0023;Fok Nje7ik;Omar Riahi;07/2025
S76_D0024;TakTak Food;Mohamed Touhami Rhaima Rehayma Maher;07/2025
S76_D0025;Foodieri;Sabrine Hammami Sabrine Golli Dina Mechergui;07/2025
S76_D0026;D.A LABTECH;Moheb Awichewi Taher Damak;07/2025
S76_D0027;Production des blocs de bois brut par;Mlaa vnaslooruisria Mtioonh admese ddé Aclhiets de palmier;07/2025
S76_D0028;FinAIBot;Ichrak Bouzgarrou;07/2025
S76_D0029;mechi Tunisie;Malek Mansour;07/2025
S76_D0030;Mashroom;Rahma Ayari Anis Benna;07/2025
S76_D0031;Pharmaco;Ahmed Ben Issia Fattouma Sana Be;07/2025
S76_D0032;Connecteur bipolaire à serrage indépendant (CB-SI);Amor Bouchiba;07/2025
S76_D0033;ITS boX;Badr Houssem Mejri Wajdi;07/2025
S76_D0034;Waste Wise Solution;Chiheb Mouelhi Mahdi Souki;07/2025
S77_D0001;Karhabti.app;Amina Chouchane Adnen Mrad;08/2025
S77_D0002;Dawwerni;Mohsen Fennira;08/2025
S77_D0003;Deepic;Ahmed Ghazi BLAIECH Amir Bouden Khaoula BRAIKI;08/2025
S77_D0004;WELLNESS HUB;YOUSSEF BOUSSAADA;08/2025
S77_D0005;Doxaria;wassim znaidi Ghassen Bettaieb Kaies Lamiri;08/2025
S77_D0006;Sté Green Nonwoven Visline G N V;Mohamed Dhouib wael chambah;08/2025
S77_D0007;Tak Tak;Alaa BEN SAID Sonia Najjar Mohamed Aziz Ben Said;08/2025
S77_D0008;Talifouni+;Baha Kaabaoui;08/2025
S77_D0009;Rhizome;Adnène Bouderbala;08/2025
S77_D0010;Hanoutik;Mohamed Yassine Derbel Adem Bouatay Mouhaned Ben Abdelhafidh;08/2025
S77_D0011;Erpy;Ali Nasr;08/2025
S77_D0012;Play and Code;Taha Jlassi ramla el ayeb ep jlassi Karim JLASSI;08/2025
S77_D0013;OraNext AI;Aymen Yahyaoui Maher Boughdiri Iheb Chhaibi;08/2025
S77_D0014;Park & Charge;WRaamssii mHe Sdlfiiti Zied Bradai Ghassen Chattouna;08/2025
S77_D0015;Fast Help;Malek Ben hassine;08/2025
S77_D0016;CLUBI;kaies bedoui Aymen BEDOUI Kaies Bedoui;08/2025
S77_D0017;Ordering Dashboard Solution (ODS);Houssem Gharsalli;08/2025
S77_D0018;MData One;Omar ISMAIL Arafet Sbei Slimen ARNAOUT;08/2025
S77_D0019;DoWell;TMaorehka mBeend STaalyaehb Mokni Med Amine Ladib Elyes Mlawah;08/2025
S77_D0020;Te Quaero;Gorgueb Mouhamed Nadhem dalel chahed trabelsi nasredine;08/2025
S77_D0021;Exposia;Ilyes Ahmed Oussama Belaid Guizeni;08/2025
S77_D0022;Habitiz;Issam Bouhouch;08/2025
S77_D0023;Kharajni.tn;Mohamed Béchir Lansari Yasmine Ansari Taha Dahech;08/2025
S77_D0024;Farbi.tn;Omar GASSAB GHALLEB Mohamed Mustapha;08/2025
S77_D0025;Badel;sfaxi firas;08/2025
S77_D0026;TRUSTMOVE TUNISIA;Mehdi Hammami;08/2025
S77_D0027;SANEOB;Mouna Boussetta;08/2025
S77_D0028;KSIBA;Roua Boussetta Noureddine Rezgui;08/2025
S77_D0029;Terrametrics;Amine Ferjani Hanedi Elleuch;08/2025
S77_D0030;Booklyne;amine raouafi yassine labiedh youssef arrari;08/2025
S77_D0031;CashFloow;Aymen Bouzgarrou;08/2025
S77_D0032;Verdolive;Menyar Debbebi marwa essid ghanem iheb;08/2025
S77_D0033;LexIA;Nidhal Rahali asma taba Mouhanned Rahali;08/2025
S77_D0034;compta-smart;saber ghanmi;08/2025
S77_D0035;ICHFINI;afef Akremi;08/2025
S77_D0036;Rendez vous;ghada khedira kais boumaiza;08/2025
S77_D0037;BioH2O;Ameni Kabboudi;08/2025
S77_D0038;AZRO EVENTS;TIJANI RKIWA AFEF BOUAZIZI;08/2025
S77_D0039;Stocky Downy;othmani moufida;08/2025
S77_D0040;Technozor;SLIM BOUFADEN AMIRA BEN JEMAA zied boufaden;08/2025
S77_D0041;Recolab technologies;Ahmed Welhezi Manel BEN HASSINE Ossama Hidri;08/2025
S77_D0042;Uvey;Youssef Meddeb;08/2025
S77_D0043;DEFENDR;Mottaki Hajouni Seifeddine Bahroun;08/2025
S77_D0044;Waaw;WMaeolh yaamhieado ui ThamlaOui Said Kouki;08/2025
S77_D0045;Stocki;Ikdem Ben MohMambaerde kHajri jdidi hamdi;08/2025
S77_D0046;CarboTraker;SAFA BOUHJAR Aya Bouhlali Amira Yahmadi;08/2025
S77_D0047;klemy;maher amara Hassine Achour;08/2025
S77_D0048;DootiFy;Rafik Gharbi;08/2025
S77_D0049;MYCLINIC.TN;Abderrahmen Kriaa Yesmin Maalej;08/2025
S77_D0050;Business Room;Amine Ben Hmida;08/2025
S78_D0001;PSYNARIOS;Mohamed Ali Gamha;09/2025
S78_D0002;Ligalo;Alaa Adouni Salem Moussa Adouni;09/2025
S78_D0003;Flashbac;Mohamed Mouhib Meddeb Hazem Ben Saria;09/2025
S78_D0004;The pointing graphical tablet;Mohamed Taibah Mohamed Kais Ben Rhouma;09/2025
S78_D0005;Trip Hive;Ben thabet Mohamed Charfeddine Aziza Souaf Amir Rebhi Amira;09/2025
S78_D0006;ProgressBox;Hamden Nasri Khouloud Missaoui houssem ben brahim Abdelhakim Haddad;09/2025
S78_D0007;El Qemma;oueslati salim Mehdi Essalah;09/2025
S78_D0008;Gotei;khaled makhlouf Amine Ben Messaoud assad yahyawi;09/2025
S78_D0009;نﯾﺗﻣﺎﻣﯾﻟا LYAMAMATAYN;SABRINE MARZOUGUI Kawther Marzouki Norene Sakouhi;09/2025
S78_D0010;DIA industries;Mohamed Yessine KSIBI Dia Ali Hamza Bouajila Mehdi ZAYET;09/2025
S78_D0011;VIBE FLOW AI;Ali Abdallah ala touati;09/2025
S78_D0012;BxB Studio;Yassine Boumaiza;09/2025
S78_D0013;Boon;Safa Bouabdallah;09/2025
S78_D0014;Millisave;Fatma Bouhajeb Ibrahim Daami Mahmoud DAAMI;09/2025
S78_D0015;akarat.tn;Amari Aida;09/2025
S78_D0016;OptiPlanex;Amal Louati;09/2025
S78_D0017;URBANAV;Saifeddine Bessaidi;09/2025
S78_D0018;Darraja;aziz zaag Aymen Bouhaha;09/2025
S78_D0019;لﻣﻋ 3MAL;Mohamed Bayar SADRI BEN AHMED;09/2025
S78_D0020;TeraaVerra;Abdlkerim Haddad Hazem Majdoub Fhima Iskander;09/2025
S78_D0021;MedicusAI;Ismail Hamdi Yahia Boussaid Shady Hamrouni;09/2025
S78_D0022;Eco block;Hamza Elmabrouk oussama bagga;09/2025
S78_D0023;Quinexa;Saiff Eddine Ben Boudguiga;09/2025
S78_D0024;Tajjer;Oussama Abdallah;09/2025
S78_D0025;Cloud Commit Software Solutions;Mohammed Amine Dridi;09/2025
S78_D0026;TENDER FLOW;Charfeddine BenSlama Maissa Maatoug Slim Bhiri Aymen Talbi;09/2025
S78_D0027;Palm.ai;Hela Atmani;09/2025
S78_D0028;Digehealth TN;NOUR GHALIA ABASSI Lyle Halliday Marcel Wuethrich Daniel Pohl;09/2025
S78_D0029;Hanoutik;Mohamed Yassine Derbel Adem Bouatay Mouhaned Ben Abdelhafidh;09/2025
S78_D0030;WattyGo : Founisseur 100% Tunisien de solutions intelligentes de recharge pour Véhicules Electriques;Haythem Belmabrouk Khaled Fourati Mondher Makni;09/2025
S78_D0031;Talifouni+;Baha Kaabaoui;09/2025
S79_D0001;PAYDAY TAKAFUL;Mohamed Anouar Gadhoum Marouan OMEZZINE Shaher Abbas;10/2025
S79_D0002;Eddium Platinuim;Nasri Ala Aniba Yosra;10/2025
S79_D0003;CADUSAY;Karim Rekik Amir Knani;10/2025
