session;societe;secteur;decision;source;flags
11/2024;CAREDIFY;Healthtech;label_accorde;pdf-session;
11/2024;Next Wave Industries;Advanced Manufacturing;label_accorde;pdf-session;
11/2024;Mobilité Canada;Business Software And Services;label_accorde;pdf-session;
11/2024;Sheapit;Business Software And Services;label_accorde;pdf-session;
11/2024;Kidcare;;label_accorde;pdf-session;
11/2024;9esmi;Edtech;label_accorde;pdf-session;
11/2024;SKILINK AI;Business Software And Services;label_accorde;pdf-session;
11/2024;Techno Shark;Ad Tech And Creative Tech;label_accorde;pdf-session;
11/2024;WiseShare;Business Software And Services;label_accorde;pdf-session;
11/2024;Lynx-ERP;Business Software And Services;label_accorde;pdf-session;
11/2024;RYBSEN;Environment;label_accorde;pdf-session;
11/2024;ZKBDI Protocol;Fintech;prelabel_accorde;pdf-session;
11/2024;OORB Open Organic Robotics;Advanced Manufacturing;prelabel_accorde;pdf-session;
11/2024;MEMORALITY;Business Software And Services;prelabel_accorde;pdf-session;
11/2024;Lura;Business Software And Services;prelabel_accorde;pdf-session;
11/2024;ECOCODE;Business Software And Services;prelabel_accorde;pdf-session;
11/2024;Namlatic;Traveltech;prelabel_accorde;pdf-session;
11/2024;HAROON;Social Business;prelabel_accorde;pdf-session;
11/2024;In2-technologies IN2 TECHNOLOGIES;Business Software And Services;label_accorde;pdf-session;
11/2024;U!Now Custo Nova Solutions;Edtech;label_accorde;pdf-session;
11/2024;Société Secteur Comptoir Général de la Mode Commerce & Shopping;E Commerce;inconnu;pdf-session;"fondateurs_absents;decision_inconnue;societe_non_identifiee"
11/2024;Incept Solutions;;label_refuse;pdf-session;"fondateurs_absents;secteur_absent"
11/2025;SEEVEND INDUSTRIES;Mobility;label_accorde;compte-rendu-manuel;
11/2025;edulysa;EdTech;label_accorde;compte-rendu-manuel;
11/2025;Kridipay;Fintech;label_accorde;compte-rendu-manuel;
11/2025;Ketrone;Business Software and services;label_accorde;compte-rendu-manuel;
11/2025;SOCIETE BE WISE;Business Software and services;label_accorde;compte-rendu-manuel;
11/2025;Joya;Environment;label_accorde;compte-rendu-manuel;
11/2025;SYLA AI TUNISIA;TravelTech;label_accorde;compte-rendu-manuel;
11/2025;Predict'O Energy;Environment;prelabel_accorde;compte-rendu-manuel;
11/2025;BioExpert;HealthTech;prelabel_accorde;compte-rendu-manuel;
11/2025;216Bot;Communications services;prelabel_accorde;compte-rendu-manuel;
11/2025;trendytek E-Learning;EdTech;label_refuse;compte-rendu-manuel;
11/2025;SBA CONSULT;Business Software and services;label_refuse;compte-rendu-manuel;
11/2025;MelqartX Corp;Mobility;label_refuse;compte-rendu-manuel;
11/2025;Jhezi.tn;Consumer products and services;label_refuse;compte-rendu-manuel;
11/2025;Iridium X;Wellness;label_refuse;compte-rendu-manuel;
11/2025;شاورني;Business Software and services;label_refuse;compte-rendu-manuel;
11/2025;kobox designs;Environment;label_refuse;compte-rendu-manuel;
11/2025;Smart Maker;Ad Tech and Creative Tech;label_refuse;compte-rendu-manuel;
11/2025;Agrogrowth;Agritech;label_refuse;compte-rendu-manuel;
11/2025;Letusdify;Business Software and services;prelabel_refuse;compte-rendu-manuel;
11/2025;ReMine Technologies;Environment;prelabel_refuse;compte-rendu-manuel;
11/2025;Lift&Eat;HealthTech;prelabel_refuse;compte-rendu-manuel;
11/2025;Tender;Business Software and services;prelabel_refuse;compte-rendu-manuel;
11/2025;EmberForge Tech;Ad Tech and Creative Tech;prelabel_refuse;compte-rendu-manuel;
11/2025;MedSearch IA;Business Software and services;prelabel_refuse;compte-rendu-manuel;
11/2025;AD Vertising;Ad Tech and Creative Tech;prelabel_refuse;compte-rendu-manuel;
11/2025;AXIOM décorticage IA;Business Software and services;prelabel_refuse;compte-rendu-manuel;
11/2025;Choufli;Social Business;prelabel_refuse;compte-rendu-manuel;
11/2025;Oria;Ad Tech and Creative Tech;prelabel_refuse;compte-rendu-manuel;
11/2025;Clic SOS;Mobility;prelabel_refuse;compte-rendu-manuel;
11/2025;Triptopie;TravelTech;prelabel_refuse;compte-rendu-manuel;
11/2025;TooFresh;Environment;prelabel_refuse;compte-rendu-manuel;
11/2025;EcoRecy;Environment;prelabel_refuse;compte-rendu-manuel;
11/2025;Kidin;EdTech;prelabel_refuse;compte-rendu-manuel;
11/2025;CarbonTrack;Environment;prelabel_refuse;compte-rendu-manuel;
11/2025;Bibinet;Consumer products and services;prelabel_refuse;compte-rendu-manuel;
11/2025;GuaranteePay – Lasweq;Fintech;irrecevable;compte-rendu-manuel;
11/2025;MCS - Mediterranean Creative Studio;Consumer products and services;irrecevable;compte-rendu-manuel;
11/2025;Reality Tunisia Branch;Wellness;irrecevable;compte-rendu-manuel;
12/2019;CYNOIA;Telecom;label_accorde;pdf-session;
12/2019;Société Jhimi Pour Les Elévateurs Légers;Agritech;label_accorde;pdf-session;
12/2019;Grabingo;;label_accorde;pdf-session;
12/2019;Logis Technologies;;label_accorde;pdf-session;
12/2019;K2LIS;Fintech;label_accorde;pdf-session;
12/2019;STRIKE MOTOTRS;;label_accorde;pdf-session;
12/2019;KHEER;Iot;label_accorde;pdf-session;
12/2019;Tap4glam;E-Commerce;label_accorde;pdf-session;
12/2019;Ahmini;;label_accorde;pdf-session;
12/2019;Chantier;;label_accorde;pdf-session;fondateurs_absents
12/2019;Club privilèges / BIGDeal;;label_accorde;pdf-session;
12/2019;Iowaves;;label_accorde;pdf-session;
12/2019;Beego;;label_accorde;pdf-session;
12/2019;AfiaTech;;prelabel_accorde;pdf-session;
12/2019;MICE;Agritech;prelabel_accorde;pdf-session;
12/2019;Fasteas;;prelabel_accorde;pdf-session;
12/2019;New Wave for communication & solutions;E-Commerce;prelabel_accorde;pdf-session;
12/2019;ALMOURAFEK;;prelabel_accorde;pdf-session;
12/2019;Bouita ﻖﯿﺣر;E-Commerce;prelabel_accorde;pdf-session;
12/2019;- Raheeq;Agritech;prelabel_accorde;pdf-session;
12/2019;Pepolls;;prelabel_accorde;pdf-session;
12/2019;AUDACITY;;label_refuse;pdf-session;
12/2019;SOCIETE ARDARY PARTNERS TUNISIA;;label_refuse;pdf-session;
12/2019;PROSERVY;;label_refuse;pdf-session;
12/2019;SUPPLY AIR;;label_refuse;pdf-session;
12/2019;ALFA PRINT;E-Commerce;label_refuse;pdf-session;
12/2019;Tun E-shop;E-Commerce;prelabel_refuse;pdf-session;
12/2019;Advanced Functionalities For Smart Home - Kwiklink Technologies;Telecom;label_accorde;pdf-session;
12/2019;Transfacile - Techno GM;;label_accorde;pdf-session;
12/2019;Bookingtodo;;label_accorde;pdf-session;
12/2019;VME Internationale;;label_accorde;pdf-session;
12/2019;Kamioun - Kriga Technologies;;label_accorde;pdf-session;
12/2019;Warecom;Iot;label_accorde;pdf-session;
12/2019;Foodealz;E-Commerce;label_accorde;pdf-session;
12/2019;X.P.R;;label_accorde;pdf-session;
12/2019;Natalista;;label_accorde;pdf-session;
12/2019;Kyto Prod;Biotech;label_accorde;pdf-session;
12/2021;Business Computer Services;Business;label_accorde;pdf-session;societe_non_identifiee
12/2021;Koofin.co;;label_accorde;pdf-session;
12/2021;LoxBox Services;Mobility;label_accorde;pdf-session;societe_non_identifiee
12/2021;ALGAEPOOL;Agritech;label_accorde;pdf-session;
12/2021;Shwoppy;;label_accorde;pdf-session;
12/2021;TUNISIE ENCHERE;;label_accorde;pdf-session;
12/2021;Koors;Edtech;label_accorde;pdf-session;
12/2021;Shotime;;label_accorde;pdf-session;
12/2021;allcarta;Edtech;label_accorde;pdf-session;
12/2021;Care-Up;;label_accorde;pdf-session;
12/2021;lexi;Business;label_accorde;pdf-session;fondateurs_ambigus
12/2021;On hand Apps;Business;label_accorde;pdf-session;
12/2021;ZID.tn;;label_accorde;pdf-session;
12/2021;Dracoss;Environment;label_accorde;pdf-session;
12/2021;mramma.tn;;prelabel_accorde;pdf-session;
12/2021;Data For Brands;Business;prelabel_accorde;pdf-session;
12/2021;Karni;Fintech;prelabel_accorde;pdf-session;
12/2021;Fidness arsek dripbox;Business;prelabel_accorde;pdf-session;
12/2021;Génération de l'hydrogène vert et son application aux stockage et conversion;Environment;prelabel_accorde;pdf-session;
12/2021;d'énergie;;inconnu;pdf-session;"resultat_manquant;secteur_absent;decision_inconnue"
12/2021;Skanit;;prelabel_accorde;pdf-session;
12/2021;Secret Sucré Kids;;prelabel_accorde;pdf-session;
12/2021;Revampr;;prelabel_accorde;pdf-session;
12/2021;E-Fair;Services;prelabel_accorde;pdf-session;
12/2021;LeTakeAway;Foodtech;prelabel_accorde;pdf-session;
12/2021;Arkan;;label_refuse;pdf-session;
12/2021;AIFOG;Services;label_refuse;pdf-session;
12/2021;Evidens;;label_refuse;pdf-session;
12/2021;STE NIWEES TUNISIA;;retrait;pdf-session;fondateurs_ambigus
12/2021;Embedded Solutions and Adcanced;Advanced Manufacturing;retrait;pdf-session;fondateurs_ambigus
12/2021;"Technology ""E.S.A.T""";;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
12/2021;Datavision;;retrait;pdf-session;
12/2021;Hamza SAIDI;Mobility;retrait;pdf-session;"fondateurs_ambigus;societe_reconstruite"
12/2021;WareCom;Mobility;retrait;pdf-session;fondateurs_ambigus
12/2021;We Code;Edtech;retrait;pdf-session;
12/2021;VSOBER;;retrait;pdf-session;
12/2022;Dyxis;Business;label_accorde;pdf-session;
12/2022;Petsigo;Healthtech;label_accorde;pdf-session;
12/2022;LIPONOV;Healthtech;label_accorde;pdf-session;
12/2022;Asterkid نﺋﺎﻛ;Business;label_accorde;pdf-session;
12/2022;KADRA NOVA - KN;Environment;label_accorde;pdf-session;
12/2022;Jemolio;Consumer;label_accorde;pdf-session;
12/2022;Yoteqi;Social Business;label_accorde;pdf-session;
12/2022;Taskflow;Mobility;prelabel_accorde;pdf-session;
12/2022;Papi'Pets SunAir Fountain® : Générateur d’eau de boisson atmosphérique par le solaire;Foodtech;prelabel_accorde;pdf-session;
12/2022;Tennex Tunisie;Business;prelabel_accorde;pdf-session;
12/2022;WeMiam HappyTeams;Edtech;prelabel_accorde;pdf-session;
12/2022;Cava.tn;Commerce And Shopping;label_refuse;pdf-session;
12/2022;FastCharging;Mobility;label_refuse;pdf-session;
12/2022;SamRise;Business;label_refuse;pdf-session;
12/2022;OREADZ;Consumer Products And;label_refuse;pdf-session;
12/2022;Laboratoire HYGIE;Healthtech;label_refuse;pdf-session;
12/2022;Culinary;Foodtech;label_refuse;pdf-session;
12/2022;WMS;Business;prelabel_refuse;pdf-session;
12/2022;Fabriquer les produits électroniques;Services;prelabel_refuse;pdf-session;
12/2022;Aram Clinic;Healthtech;prelabel_refuse;pdf-session;
12/2022;AsOne4Health;Healthtech;prelabel_refuse;pdf-session;
12/2022;Canadin Achref Bejaoui;Business;prelabel_refuse;pdf-session;
12/2022;Baktrain Solutions;Agritech;label_accorde;pdf-session;
12/2022;TAOO;Fintech;label_accorde;pdf-session;fondateurs_ambigus
12/2022;Taw Taw Group;Mobility;label_accorde;pdf-session;fondateurs_ambigus
12/2022;DOTS TECHNOLOGY;;label_accorde;pdf-session;
12/2022;EquiBooster;Social Business;label_accorde;pdf-session;
12/2022;Karma solution;;label_accorde;pdf-session;fondateurs_ambigus
12/2022;EDATA WAREHOUSE;;label_accorde;pdf-session;fondateurs_ambigus
12/2022;BIGDATIS;Real Estate Tech;label_accorde;pdf-session;fondateurs_ambigus
12/2022;Feed In Green;Agritech;label_accorde;pdf-session;
12/2023;Top Nearshore;Business Software And Services;label_accorde;pdf-session;
12/2023;Link 2 Grow Network;Business Software And Services;label_accorde;pdf-session;
12/2023;MAGRIAymen CHEIBI;Healthtech;label_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
12/2023;DATABLIC;Services;label_accorde;pdf-session;
12/2023;Go Switch Home;Traveltech;label_accorde;pdf-session;fondateurs_ambigus
12/2023;UCOD;Business Software And Services;label_accorde;pdf-session;
12/2023;MOOM;Social Business;label_accorde;pdf-session;fondateurs_ambigus
12/2023;RSE Time;Business Software And Services;label_refuse;pdf-session;
12/2023;South Fruits Agri;Agritech;label_refuse;pdf-session;
12/2023;Hippomed Entreprise SA;Healthtech;prelabel_accorde;pdf-session;
12/2023;Contractzlab;Business Software And Services;prelabel_accorde;pdf-session;
12/2023;Uvey;Fintech;prelabel_accorde;pdf-session;
12/2023;Tanit.ai;Healthtech;prelabel_accorde;pdf-session;
12/2023;JIOTIFY;Agritech;prelabel_accorde;pdf-session;societe_non_identifiee
12/2023;IOT Bridges;Business Software And Services;label_refuse;pdf-session;societe_non_identifiee
12/2023;DeviceSpeak;Consumer Products And Services;label_refuse;pdf-session;fondateurs_ambigus
12/2023;WLEDI;Business Software And Services;label_refuse;pdf-session;
12/2023;mypharmacy.;Healthtech;label_refuse;pdf-session;societe_non_identifiee
12/2023;tn/Sharedpharma;Pharma;inconnu;pdf-session;"resultat_manquant;secteur_absent;decision_inconnue;societe_non_identifiee"
12/2023;Gorilla;Ad Tech And Creative Tech;label_refuse;pdf-session;
12/2023;Magic nature;Consumer Products And Services;label_refuse;pdf-session;
12/2023;Food Safety;Business Software And Services;label_refuse;pdf-session;fondateurs_ambigus
12/2023;BRANDYU (application;Services;label_refuse;pdf-session;
12/2023;mobile).;;label_refuse;pdf-session;secteur_absent
12/2023;Domaine El Htouba;Consumer Products And Services;inconnu;pdf-session;decision_inconnue
12/2023;OLINDIAS;Business Software And Services;label_refuse;pdf-session;
12/2023;Kridipay;Fintech;prelabel_refuse;pdf-session;
12/2023;Afrique vapeur;Consumer Products And Services;prelabel_refuse;pdf-session;
12/2023;ADDEL;Social Business;prelabel_refuse;pdf-session;fondateurs_ambigus
12/2023;TIKTAK CV;Business Software And Services;prelabel_refuse;pdf-session;fondateurs_ambigus
12/2023;Ad. Mall;Commerce And Shopping;prelabel_refuse;pdf-session;
12/2023;ARKHOU DRONE;;label_accorde;pdf-session;fondateurs_ambigus
12/2023;OPUSLAB EdTECH Opus Lab;Edtech;label_accorde;pdf-session;societe_non_identifiee
12/2023;OCEAN SOFT Colisnet;;label_accorde;pdf-session;
12/2023;PROTEINEW iLOCKER Drop'NGO;Agritech;label_accorde;pdf-session;
12/2024;Millim;Consumer Products And Services;label_accorde;pdf-session;
12/2024;T7D Gaming;Ad Tech And Creative Tech;label_accorde;pdf-session;societe_non_identifiee
12/2024;ORGAXYA;Business Software And Services;label_accorde;pdf-session;
12/2024;Nexaminds;Business Software And Services;label_accorde;pdf-session;
12/2024;SELLMAX;Commerce And Shopping;label_accorde;pdf-session;
12/2024;Droppy;Commerce And Shopping;label_accorde;pdf-session;
12/2024;Depogro;Commerce And Shopping;label_accorde;pdf-session;
12/2024;Elastic-Watch;Agritech;label_accorde;pdf-session;
12/2024;PERMA EMERGENCY ASSISTANCE;Services;label_accorde;pdf-session;
12/2024;SMARTBAT;Consumer Products And Services;label_accorde;pdf-session;
12/2024;IsOne Hr;Business Software And Services;prelabel_accorde;pdf-session;
12/2024;BeEmo;Edtech;prelabel_accorde;pdf-session;
12/2024;linkbook;Edtech;prelabel_accorde;pdf-session;
12/2024;Mashroom;Ad Tech And Creative Tech;prelabel_accorde;pdf-session;
12/2024;Dagish;Ad Tech And Creative Tech;label_refuse;pdf-session;
12/2024;Sport federation;Social Business;label_refuse;pdf-session;
12/2024;ssam Moalla;Healthtech;label_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
12/2024;SOASY;Advanced Manufacturing;label_refuse;pdf-session;
12/2024;mevenda mevenda solutions;Commerce And Shopping;label_accorde;pdf-session;
12/2024;Receeto RECEETO;Business Software and services;label_accorde;pdf-session;
12/2024;SV Lab Seven Verses Laboratory;Agritech;label_accorde;pdf-session;
12/2024;Greeny Solutions Greeny Solutions Engineering;Agritech;label_accorde;pdf-session;
12/2024;CARWAYS Dot Ways;Commerce and shopping;label_accorde;pdf-session;
12/2024;TerraSens TerraSens;Agritech;label_accorde;pdf-session;
12/2024;Société Secteur ABRAR SERVICES TUNISIE Business Software and services;Business Software And Services;retrait;pdf-session;"fondateurs_absents;societe_non_identifiee"
12/2025;EVIMO;Mobility;label_accorde;compte-rendu-manuel;
12/2025;Log'In;Mobility;label_accorde;compte-rendu-manuel;
12/2025;Spark Auto;Mobility;label_accorde;compte-rendu-manuel;
12/2025;Yalen Sentinel;Security;label_accorde;compte-rendu-manuel;
12/2025;DecliTech;EdTech;label_accorde;compte-rendu-manuel;
12/2025;Future is Now;Business Software and services;label_accorde;compte-rendu-manuel;
12/2025;FielMedina;TravelTech;prelabel_accorde;compte-rendu-manuel;
12/2025;DashMaster;Business Software and services;prelabel_accorde;compte-rendu-manuel;
12/2025;AionTime;Ad Tech and Creative Tech;prelabel_accorde;compte-rendu-manuel;
12/2025;Real Time Data Loger – RTDL;HealthTech;prelabel_accorde;compte-rendu-manuel;
12/2025;Sawakni;Communication services;prelabel_accorde;compte-rendu-manuel;
12/2025;Moodicament;HealthTech;prelabel_accorde;compte-rendu-manuel;
12/2025;FISSA3/URBAN CARTAGO SARL;Mobility;label_refuse;compte-rendu-manuel;
12/2025;Yaluna;Communication services;label_refuse;compte-rendu-manuel;
12/2025;WAW - When And Where;TravelTech;label_refuse;compte-rendu-manuel;
12/2025;VAERDIA SOLUTIONS;Fintech;label_refuse;compte-rendu-manuel;
12/2025;MEDA;HealthTech;label_refuse;compte-rendu-manuel;
12/2025;Société Méditerranéenne de Distillerie Artisanale;FoodTech & New Food;label_refuse;compte-rendu-manuel;
12/2025;PREDSiGHTX;Business Software and services;label_refuse;compte-rendu-manuel;
12/2025;Aidloy;Wellness;label_refuse;compte-rendu-manuel;
12/2025;Lanci Deliveries;Business Software and services;label_refuse;compte-rendu-manuel;
12/2025;eduhelper;EdTech;label_refuse;compte-rendu-manuel;
12/2025;myPharmacy;HealthTech;label_refuse;compte-rendu-manuel;
12/2025;BRIDGSIGN;Communication services;label_refuse;compte-rendu-manuel;
12/2025;Jizzar;Communication services;prelabel_refuse;compte-rendu-manuel;
12/2025;Thanna Téléassistance;HealthTech;prelabel_refuse;compte-rendu-manuel;
12/2025;safka online;Business Software and services;prelabel_refuse;compte-rendu-manuel;
12/2025;Grenova – Gamme Écoresponsable de Produits Primaires à Base de Grenade;Environment;prelabel_refuse;compte-rendu-manuel;
12/2025;MAKASSUR;Fintech;prelabel_refuse;compte-rendu-manuel;
12/2025;Dingo;Mobility;prelabel_refuse;compte-rendu-manuel;
12/2025;Laformatik.ai;Consumer products and services;prelabel_refuse;compte-rendu-manuel;
12/2025;Kopno Game;Business Software and services;prelabel_refuse;compte-rendu-manuel;
12/2025;SaveMe;Environment;prelabel_refuse;compte-rendu-manuel;
12/2025;Koolny;FoodTech & New Food;prelabel_refuse;compte-rendu-manuel;
12/2025;makadija;FoodTech & New Food;prelabel_refuse;compte-rendu-manuel;
12/2025;Couche IA génératrice de workflow, Interfaces homme machine et reporting IA;Business Software and services;prelabel_refuse;compte-rendu-manuel;
12/2025;Annuaire Service;Consumer products and services;prelabel_refuse;compte-rendu-manuel;
12/2025;Deepinfluence;EdTech;prelabel_refuse;compte-rendu-manuel;
12/2025;Night Panel;Advanced Manufacturing & Robotics;prelabel_refuse;compte-rendu-manuel;
12/2025;InsurLink;Fintech;prelabel_refuse;compte-rendu-manuel;
12/2025;FTOUH pharmaceuticals;FoodTech & New Food;irrecevable;compte-rendu-manuel;
